Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
gold_nugget_from_blasting,blasting,,,0.1,100,gold_nugget,1,golden_axe;golden_boots;golden_chestplate;golden_helmet;golden_hoe;golden_horse_armor;golden_leggings;golden_pickaxe;golden_shovel;golden_sword,,,,,,,,
iron_nugget_from_blasting,blasting,,,0.1,100,iron_nugget,1,chainmail_boots;chainmail_chestplate;chainmail_helmet;chainmail_leggings;iron_axe;iron_boots;iron_chestplate;iron_helmet;iron_hoe;iron_horse_armor;iron_leggings;iron_pickaxe;iron_shovel;iron_sword,,,,,,,,
netherite_scrap_from_blasting,blasting,,,2,100,netherite_scrap,1,ancient_debris,,,,,,,,
quartz_from_blasting,blasting,,,0.2,100,quartz,1,nether_quartz_ore,,,,,,,,
coal_from_blasting_coal_ore,blasting_clear,,coal,0.1,100,coal,1,coal_ore,,,,,,,,
coal_from_blasting_deepslate_coal_ore,blasting_clear,,coal,0.1,100,coal,1,deepslate_coal_ore,,,,,,,,
copper_ingot_from_blasting_copper_ore,blasting_clear,,copper_ingot,0.7,100,copper_ingot,1,copper_ore,,,,,,,,
copper_ingot_from_blasting_deepslate_copper_ore,blasting_clear,,copper_ingot,0.7,100,copper_ingot,1,deepslate_copper_ore,,,,,,,,
copper_ingot_from_blasting_raw_copper,blasting_clear,,copper_ingot,0.7,100,copper_ingot,1,raw_copper,,,,,,,,
diamond_from_blasting_deepslate_diamond_ore,blasting_clear,,diamond,1,100,diamond,1,deepslate_diamond_ore,,,,,,,,
diamond_from_blasting_diamond_ore,blasting_clear,,diamond,1,100,diamond,1,diamond_ore,,,,,,,,
emerald_from_blasting_deepslate_emerald_ore,blasting_clear,,emerald,1,100,emerald,1,deepslate_emerald_ore,,,,,,,,
emerald_from_blasting_emerald_ore,blasting_clear,,emerald,1,100,emerald,1,emerald_ore,,,,,,,,
gold_ingot_from_blasting_deepslate_gold_ore,blasting_clear,,gold_ingot,1,100,gold_ingot,1,deepslate_gold_ore,,,,,,,,
gold_ingot_from_blasting_gold_ore,blasting_clear,,gold_ingot,1,100,gold_ingot,1,gold_ore,,,,,,,,
gold_ingot_from_blasting_nether_gold_ore,blasting_clear,,gold_ingot,1,100,gold_ingot,1,nether_gold_ore,,,,,,,,
gold_ingot_from_blasting_raw_gold,blasting_clear,,gold_ingot,1,100,gold_ingot,1,raw_gold,,,,,,,,
iron_ingot_from_blasting_deepslate_iron_ore,blasting_clear,,iron_ingot,0.7,100,iron_ingot,1,deepslate_iron_ore,,,,,,,,
